CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2
015664,51,1,386.43,0,-1.0004116,-0.32881415
015665,168,2,2242.01,0,-0.8683918,0.6093143
015667,40,1,301.32000000000005,0,-0.9991227,-0.3236382
015668,218,1,76.32000000000001,0,-1.021357,-0.42658392
015669,40,4,684.34,0,-0.83197117,0.5212455
015670,297,1,173.05,0,-1.0310564,-0.46991855
015671,19,7,2657.13,0,-0.72694516,1.4338411
015673,88,4,2881.02,1,18.324472,-1.888247
015674,73,5,2446.6,0,-0.9958375,-0.25537667
015675,81,3,323.69,0,-1.0014158,-0.3158856
015676,19,3,3435.76,0,-0.7318055,1.3820148
015677,49,1,657.23,0,-0.9999314,-0.3244442
015678,53,1,352.7,0,-1.0006883,-0.33034453
015679,24,4,781.28,0,-0.7808195,3.51369
015680,9,3,1333.68,0,-0.9916329,-0.2632376
015681,25,5,1426.16,1,31.127638,-2.87873
015683,117,1,193.75,0,-1.0087496,-0.3682935
015687,9,9,2993.1,0,-0.9819141,-0.15163352
015689,120,2,254.1,0,-1.007687,-0.35397223
015690,4,2,239.76,0,-0.99333566,-0.28881213
015691,252,1,136.8,0,-1.0255153,-0.44500855
015692,28,1,191.04,0,-0.99773145,-0.3182007
015694,1,14,6479.4,0,-0.97101796,-0.028930306
015695,267,2,409.98,0,-1.0257558,-0.43489647
015696,33,8,2736.46,0,-0.9864885,-0.18351242
015699,18,1,309.65,0,-0.99639136,-0.31114802
015700,172,2,696.68,0,-1.0137459,-0.3779579
015701,2,4,1542.14,0,-0.8603135,0.55180055
015703,265,1,211.5,0,-1.0270609,-0.4514355
015704,140,4,2293.62,0,-1.0056475,-0.31023183
015705,201,1,143.1,0,-1.0191947,-0.41620958
015706,64,4,1060.56,0,-0.9972957,-0.2821972
015707,35,4,945.58,0,-0.99380356,-0.26724142
015708,41,7,3364.2400000000002,0,-0.98832244,-0.19578682
015709,284,1,133.25,0,-1.0294808,-0.46307364
015712,9,5,1072.3600000000001,0,-0.98909277,-0.23579149
015713,143,2,356.7,0,-1.0104469,-0.36569712
015714,12,2,330.88,0,-0.994248,-0.29222628
015716,146,4,1118.81,0,-1.0073994,-0.32768247
015717,234,1,150.3,0,-1.0232748,-0.43470913
015719,33,13,5045.61,1,31.51448,-0.036018737
015720,24,1,598.73,0,-0.93113464,0.04574102
015721,12,1,507.08000000000004,0,-0.83773446,0.64298725
015722,36,5,2222.56,0,-0.9914483,-0.23722146
015723,365,1,203.10000000000002,0,-1.0394508,-0.5078568
015724,201,2,218.25,0,-1.0177478,-0.40002137
015725,15,1,415.25,0,-0.9959292,-0.30819342
015727,17,7,5178.96,0,-0.983792,-0.16053398
015729,213,1,85.0,0,-1.0207305,-0.42366394
015730,66,3,1120.88,0,-0.9988739,-0.29788917
015732,212,2,294.12,0,-1.0190448,-0.40530792
015733,283,1,162.3,0,-1.0293319,-0.4621625
015734,115,2,1339.45,0,-1.0061358,-0.33815637
015737,15,8,1205.1200000000001,0,-0.98557484,-0.19171636
015738,19,16,4812.42,0,-0.97191405,-0.028458245
015739,66,1,449.12,0,-1.0022153,-0.3365113
015740,49,1,154.88,0,-1.0003629,-0.33046114
015743,16,4,784.46,0,-0.9915891,-0.25847033
015744,78,1,34.8,0,-0.74479663,1.2774744
015745,19,4,1094.5900000000001,0,-0.9916943,-0.25644535
015746,134,1,196.88,0,-1.010852,-0.3778305
015747,13,3,974.04,0,-0.8978329,0.24208818
015748,40,1,149.31,0,-0.9992533,-0.3254589
015749,235,3,44534.3,0,-0.98251724,0.12691505
015750,3,8,2465.48,0,-0.85411525,0.62344897
015752,40,7,2637.38,0,-0.62979853,2.3044286
015753,305,1,79.2,0,-1.0321275,-0.47554842
015754,51,3,458.57,0,-0.9975852,-0.29737392
015755,10,6,2364.25,0,-0.9209734,0.15121275
015756,61,4,532.96,0,-0.8676822,1.6747849
015757,66,2,714.42,0,-1.0006051,-0.31804556
015758,25,1,205.25,0,-0.99734783,-0.31634077
015759,218,3,253.04000000000002,0,-1.0184408,-0.3938911
015762,65,2,583.75,0,-1.0005935,-0.3190475
015763,32,2,1086.92,0,-0.99607503,-0.29443496
015764,88,6,3279.9700000000003,0,-0.86670554,0.55475575
015766,64,1,315.06,0,-1.0020827,-0.3369906
015768,116,3,621.83,0,-1.0054936,-0.33202687
015769,7,26,56252.72,0,-0.81782395,1.2591954
015773,6,1,635.6800000000001,0,-0.9946254,-0.30048436
015774,69,1,270.8,0,-1.0027399,-0.34033677
015775,245,1,104.9,0,-1.024676,-0.4414481
015776,133,1,241.62,0,-1.0106897,-0.3767315
015777,241,4,1047.1100000000001,0,-1.0192244,-0.3820458
015780,184,3,475.28000000000003,0,-1.0140399,-0.37208027
015781,25,3,345.46000000000004,0,-0.9944628,-0.2840854
015782,10,3,2614.74,0,-0.99065655,-0.24845688
015783,11,1,246.3,0,-0.995579,-0.30796424
015785,33,5,2328.9700000000003,0,-0.99098533,-0.2342573
015786,46,3,4932.2,1,31.125286,-2.8791385
015787,26,3,948.05,0,-0.8651778,0.51587975
015789,358,1,351.3,0,-1.0384566,-0.5021392
015790,10,1,220.85,0,-0.99547696,-0.30770582
015791,44,2,1612.69,0,-0.90250516,0.21699017
015793,15,3,965.61,0,-0.99269193,-0.27102542
015795,150,1,610.01,0,-1.0124785,-0.38189358
015796,1,8,2711.56,0,-0.8198718,0.628644
015797,113,4,2207.4,0,-1.0023783,-0.29605797
015799,76,3,884.14,0,-0.9220788,0.13887772
015800,107,2,699.08,1,31.207323,-2.4675992
015801,46,3,1063.95,0,-0.9306949,0.06949881
015802,143,1,451.42,0,-1.011748,-0.37985075
015803,51,1,415.82000000000005,0,-1.0003864,-0.32846212
015804,1,13,4206.39,0,-0.9743523,-0.07144344
015805,23,17,5528.4800000000005,0,-0.732276,1.4715502
015806,46,3,784.58,0,-0.99668604,-0.2906531
015807,50,3,903.9,0,-0.99707896,-0.29147676
015808,306,4,3734.9700000000003,0,-0.44985434,3.5143354
015809,36,5,515.77,0,-0.992914,-0.25766462
015810,79,4,1391.98,0,-0.8553366,0.67983466
015811,22,6,2218.62,0,-0.9883358,-0.21409576
015812,107,5,1801.14,0,-1.000602,-0.28225666
015813,208,2,1303.9099999999999,0,-0.85500664,0.4034716
015814,17,4,1945.3300000000002,0,-0.9907159,-0.24512912
015815,64,5,2100.6,0,-0.9950202,-0.25445205
015819,49,4,1905.45,0,-0.9947126,-0.2636294
015820,320,1,206.98,0,-1.0338752,-0.48246598
015821,44,2,570.96,0,-0.9980041,-0.30737343
015822,3,2,885.47,0,-0.99265724,-0.28051487
015823,372,1,15.0,0,-1.0404791,-0.5140521
015825,172,1,532.94,0,-1.0152688,-0.39520723
015826,56,3,1654.31,0,-0.99717736,-0.285868
015827,73,14,1836.09,0,-0.9839212,-0.12509663
015829,99,2,636.14,0,-1.0047586,-0.33756903
015830,38,1,576.0,0,-0.99863917,-0.31922188
015831,58,3,801.76,0,-0.99815726,-0.29720575
015832,254,1,836.79,0,-1.0251617,-0.43775073
015834,70,4,2233.75,0,-0.9338909,0.16498053
015835,44,4,954.09,0,-0.9003063,0.2396779
015836,50,1,137.37,0,-1.0005018,-0.331234
015837,65,1,391.98,0,-1.0021405,-0.33663255
015838,11,19,33643.08,0,-0.94201684,0.36723188
015839,33,3,1048.49,0,-0.9948496,-0.2801704
015840,59,2,355.56,0,-0.9013638,0.28864786
015841,73,4,1224.06,0,-0.9982697,-0.2853077
015843,304,1,118.95,0,-1.0319697,-0.47450906
015844,46,1,130.73999999999998,0,-1.0000122,-0.3290606
015845,18,8,3711.77,0,-0.9837936,-0.1633825
015847,38,2,389.27,0,-0.9974173,-0.30617025
015850,19,2,238.85,0,-0.9951938,-0.2972711
015852,187,2,160.71,0,-1.0160636,-0.39282563
015853,52,1,110.8,0,-1.0007722,-0.33267865
015854,4,12,2974.65,0,-0.97716403,-0.10317433
015855,137,5,712.24,0,-1.0052518,-0.31219527
015856,4,27,16387.57,0,-0.866674,0.73203486
015857,19,1,297.0,0,-0.9965261,-0.31186268
015858,16,5,1438.85,0,-0.9896448,-0.23534429
015860,41,8,977.21,0,-0.98899,-0.20908955
015861,12,8,3165.36,0,-0.76175165,1.2451968
015862,8,4,832.88,0,-0.99055696,-0.2533847
015863,26,2,68.84,0,-0.9962064,-0.30324984
015864,22,6,1936.32,0,-0.98857826,-0.21747701
015865,41,3,895.13,0,-0.995972,-0.28651294
015866,101,1,230.53,0,-1.0067369,-0.35884172
015867,5,15,3812.64,0,-0.8207028,1.8166369
015869,277,2,149.64,0,-1.0272175,-0.4436468
015870,33,1,354.09000000000003,0,-0.99821055,-0.3190637
015872,15,2,360.93,0,-0.9945935,-0.29355606
015874,64,7,4405.88,0,-0.9902759,-0.1962643
015877,2,2,493.28,0,-0.89418733,0.32240027
015880,369,1,343.28,0,-0.9109343,0.28488022
015881,312,5,501.39,0,-1.0271027,-0.4132818
015882,199,4,516.36,0,-1.0144798,-0.36474824
015883,2,2,396.48,0,-0.99295324,-0.2858085
015885,93,3,379.35,0,-1.0028539,-0.32197735
015886,60,1,181.09,0,-1.0017025,-0.33634242
015888,81,1,168.31,0,-1.0043138,-0.3483228
015889,157,2,446.87,0,-1.012103,-0.37250203
015891,227,1,524.52,0,-1.0220866,-0.4262845
015894,253,2,263.55,0,-1.0241479,-0.42876554
015895,150,1,179.17,0,-1.0128485,-0.387054
015897,194,2,222.05,0,-1.0168778,-0.39603338
015898,1,5,1388.88,0,-0.72856987,1.398212
015899,369,1,56.25,0,-1.0400721,-0.5118685
015900,24,1,351.11,0,-0.99709874,-0.31403056
015901,17,3,363.88,0,-0.9934564,-0.27935907
015903,10,7,5126.76,0,-0.91721874,0.19958888
015904,8,1,164.68,0,-0.99527764,-0.3072523
015906,20,7,1567.69,0,-0.987265,-0.20547777
015907,4,3,967.45,0,-0.9255769,0.09199759
015909,174,1,191.94,0,-1.0158094,-0.40041804
015910,1,8,1232.18,0,-0.8211422,0.6109245
015912,178,2,264.62,0,-1.0148599,-0.38651225
015916,16,8,1528.09,0,-0.9854213,-0.1884112
015917,248,1,123.1,0,-1.0250317,-0.44291985
015918,191,2,334.23,0,-1.01641,-0.39300013
015919,20,2,639.89,0,-0.9949731,-0.2930309
015920,154,4,167.5,0,-1.0092069,-0.34358242
015921,173,1,336.03000000000003,0,-1.0155618,-0.3981289
015922,373,1,369.5,0,-1.0402985,-0.5103693
015923,373,1,127.08,0,-1.0405066,-0.5132729
015925,194,1,207.15,0,-1.0182729,-0.41149992
015930,67,1,426.63,0,-1.0023584,-0.33734384
015932,4,8,2495.87,0,-0.9831043,-0.17006111
015933,21,3,1107.46,0,-0.99331313,-0.2727056
015935,239,2,416.86,0,-1.0222827,-0.41904426
015937,64,1,145.35000000000002,0,-1.0022285,-0.33902326
015938,112,5,404.58000000000004,0,-1.0024204,-0.30180007
015939,90,15,6115.01,0,-0.98096925,-0.068132095
015940,311,1,35.8,0,-1.0329076,-0.47944742
015942,134,1,337.44,0,-1.0107313,-0.37614694
015944,277,1,325.1,0,-1.0284492,-0.4568332
015945,365,1,181.0,0,-1.0394696,-0.5081215
015947,83,1,1708.24,0,-1.0032389,-0.33100462
015948,8,2,955.24,0,-0.9932162,-0.28249523
015949,17,2,364.72,0,-0.9948379,-0.29463705
015950,32,4,1765.51,0,-0.9927279,-0.25573102
015951,9,2,708.22,0,-0.99355227,-0.28601715
015952,34,4,806.57,0,-0.8649077,0.52496755
015953,15,8,1659.3799999999999,0,-0.7259244,1.4394314
015955,24,14,4416.26,0,-0.8178934,0.8817957
015957,32,1,428.89,0,-0.99802244,-0.3176046
015958,74,1,104.35,0,-1.0035019,-0.34514648
015963,20,2,470.76,0,-0.9951184,-0.29505664
015965,17,4,845.64,0,-0.9916603,-0.2583007
015967,23,2,418.83,0,-0.9955345,-0.2973682
015969,3,3,666.1,0,-0.99146336,-0.26785433
015970,304,1,314.09999999999997,0,-1.0318019,-0.47217163
015971,17,12,4199.85,0,-0.9777215,-0.09582109
015973,367,1,307.82000000000005,0,-1.0396085,-0.5077289
015974,39,7,3442.15,0,-0.9880078,-0.19372727
015975,84,1,371.01,0,-1.0045112,-0.34758455
015976,165,2,430.94,0,-1.0131073,-0.37719843
015977,17,2,1054.73,0,-0.73498505,1.3393344
015978,77,1,1098.78,0,-1.0030195,-0.33492523
015980,89,3,2398.86,0,-1.0006244,-0.29553583
015981,25,8,3408.48,0,-0.89031655,0.34092858
015983,22,4,1475.02,0,-0.991739,-0.25357834
015984,3,10,2837.67,0,-0.91678214,0.3016772
015985,123,2,1142.42,1,31.111113,-2.9831848
015986,30,1,168.12,0,-0.7387385,1.3061051
015987,12,7,1451.28,0,-0.6719801,2.4565384
015988,19,1,158.03,0,-0.99664545,-0.31352723
015990,44,2,792.11,0,-0.9978142,-0.30472454
015992,4,1,41.989999999999995,0,-0.99488765,-0.30646896
015993,9,7,2797.57,0,-0.59669507,2.2344656
015994,55,1,427.07,0,-1.000872,-0.33058015
015996,88,6,1060.68,0,-0.9975028,-0.26513663
015998,37,5,3089.97,0,-0.7315668,1.3983115
016000,3,3,12393.7,0,-0.9813916,-0.1273865
016003,30,5,2735.37,0,-0.990265,-0.22770002
016005,12,4,615.39,0,-0.991239,-0.25824252
016006,211,1,101.4,0,-1.0204687,-0.42234108
016007,48,4,1701.94,0,-0.75662774,1.2128929
016008,24,3,478.78,0,-0.99422455,-0.2819253
016009,22,4,992.71,0,-0.99215317,-0.25935525
016010,246,3,407.5,0,-1.0217752,-0.40781087
016011,8,16,3362.71,0,-0.9717968,-0.039626934
016012,35,3,1415.29,0,-0.83210665,0.5175284
016013,4,47,37130.6,0,-0.8994509,0.8410118
016014,38,3,662.38,0,-0.99580044,-0.2876111
016015,4,3,705.39,0,-0.73229307,1.3577597
016016,3,8,1508.76,0,-0.98382825,-0.18132104
016017,47,1,211.88,0,-1.0000663,-0.32865196
016018,39,2,408.9,0,-0.99752414,-0.30649844
016019,47,9,3786.24,0,-0.72667795,1.4621711
016020,17,3,851.01,0,-0.993038,-0.27352446
016022,260,1,628.28,0,-1.0260837,-0.4436275
016023,46,3,719.81,0,-0.68605095,1.6128939
016024,12,1,251.24,0,-0.9956986,-0.30846825
016025,30,1,439.65999999999997,0,-0.9977656,-0.31634924
016026,43,1,236.09,1,31.118858,-2.964273
016027,92,6,934.62,0,-0.99810636,-0.26889932
016029,39,63,81024.84,0,-0.5751807,4.9476337
016030,310,1,331.24,0,-1.0325301,-0.47534555
016031,92,2,548.94,0,-1.0039668,-0.33467102
016033,6,20,8816.4,0,-0.81780475,1.0544837
016034,196,3,437.70000000000005,0,-1.0155581,-0.3792888
016036,87,2,758.9200000000001,0,-0.9085629,0.18254627
016037,270,3,855.02,0,-1.0243628,-0.41596764
016038,8,3,471.78,0,-0.99224937,-0.27299783
016040,65,3,1313.55,0,-0.93544436,0.14148685
016041,31,3,3166.4,0,-0.9927832,-0.25367662
016042,22,5,1197.27,0,-0.8617039,0.55169374
016043,37,4,773.99,0,-0.9941984,-0.27042302
016045,120,4,1340.7,0,-1.0039893,-0.31038138
016048,373,2,256.44,0,-0.9101219,0.29687527
016049,40,3,1111.79,0,-0.86013335,0.9198073
016050,174,1,137.9,0,-1.0158557,-0.4010653
016052,54,1,362.06,0,-1.0008041,-0.33079568
016053,33,2,1511.95,0,-0.9958338,-0.28990734
016054,145,1,783.9,0,-1.0117099,-0.37699476
016055,221,1,134.8,0,-1.0216784,-0.42757306
016056,45,1,664.85,0,-0.9994296,-0.32210007
016057,16,7,2263.12,0,-0.9861724,-0.19489542
016059,66,6,1459.8600000000001,1,31.123976,-2.886129
016062,10,4,1153.62,0,-0.99052906,-0.25066948
016063,260,1,335.32,0,-1.0263354,-0.44713637
016065,365,1,372.09,1,31.079105,-3.1439946
016066,17,5,1521.87,0,-0.730437,1.3907934
016070,22,2,852.15,0,-0.91680175,0.15361962
016071,45,1,326.24,0,-0.9997204,-0.32615575
016072,288,1,584.3199999999999,0,-1.0295887,-0.45992374
016073,297,1,122.4,0,-1.0310999,-0.47052523
016076,3,10,2234.73,0,-0.91729987,0.29445544
016078,284,1,79.2,0,-1.0295272,-0.46372104
016079,17,3,1352.0,0,-0.9926078,-0.2675238
016080,82,2,217.16,0,-1.0030134,-0.3330129
016081,56,5,2806.9,0,-0.84540784,0.8684044
016083,101,2,1317.62,0,-1.004421,-0.33053294
016084,299,1,436.18,0,-1.0310781,-0.46789336
016085,23,5,981.51,0,-0.8620129,0.54854625
016086,59,5,1121.39,0,-0.995242,-0.26336452
016091,155,2,315.06,0,-1.0119686,-0.3729543
016092,115,3,817.86,0,-1.0052016,-0.32911572
016093,107,1,17.0,0,-1.0076632,-0.3647785
016094,12,4,1078.23,0,-0.9908415,-0.25269884
016096,264,1,320.62,0,-1.0268432,-0.4495653
016097,240,1,185.04999999999998,0,-1.023988,-0.4376721
016098,88,7,2005.63,0,-0.995309,-0.23853035
016099,50,3,731.9,0,-0.90262246,0.21834935
016101,71,1,1290.7,0,-0.90750736,0.18263891
016102,42,3,1842.14,0,-0.9952826,-0.2757333
016103,7,6,1429.64,0,-0.98715585,-0.21509768
016104,62,1,302.36,0,-1.001846,-0.33601624
016105,249,1,336.96,0,-1.0249718,-0.44092143
016106,66,1,108.38,0,-1.0025079,-0.34059256
016107,18,7,3204.1600000000003,0,-0.98561186,-0.1847505
016108,85,1,842.5,0,-0.9384787,0.014305196
016109,219,2,611.88,0,-1.0196387,-0.4054444
016110,45,3,1337.48,1,31.188074,-2.564827
016112,143,4,195.74,0,-1.0078207,-0.3370489
016113,183,1,161.38,0,-1.0169501,-0.40585285
016114,171,1,135.75000000000003,0,-1.0154861,-0.39940143
016115,10,8,1667.97,0,-0.8490295,1.0198053
016116,212,1,612.78,0,-1.0201534,-0.41677922
016117,190,1,232.21,0,-1.0177561,-0.40894696
016119,8,2,423.36,0,-0.993673,-0.28886592
016120,59,4,1309.14,0,-0.996463,-0.27640378
016121,57,2,867.11,1,31.57375,0.99481297
016122,73,4,684.42,0,-0.99873316,-0.29177132
016123,52,1,307.78000000000003,0,-1.0006032,-0.33031926
016124,317,1,249.0,0,-1.0334677,-0.480273
016125,367,1,289.35,0,-1.0396243,-0.5079501
016126,29,4,6287.77,0,-0.9884726,-0.19987586
016127,39,1,656.25,0,-0.99869406,-0.3188238
016128,18,5,1880.22,0,-0.7610866,0.9200534
016131,52,6,3506.54,0,-0.99094456,-0.21556577
016133,4,33,14589.04,0,-0.7754859,1.1514182
016134,22,2,618.09,0,-0.99523956,-0.2944184
016135,263,1,517.55,0,-1.0265503,-0.44664335
016136,60,3,709.38,0,-0.9984842,-0.29943874
016139,19,3,635.4100000000001,0,-0.9934709,-0.27723324
016140,66,2,725.1800000000001,0,-0.9374557,0.11858833
016141,88,1,620.4,0,-1.0047923,-0.34685034
016142,250,1,535.34,0,-1.0249252,-0.43910858
016143,3,6,2424.94,0,-0.98580605,-0.20092359
016144,247,1,175.2,0,-1.0248631,-0.44173247
016145,9,11,3799.4900000000002,0,-0.978457,-0.11139887
016146,157,3,734.13,0,-1.0104741,-0.3537733
016147,134,1,375.0,0,-1.010699,-0.3756971
016148,296,1,76.32000000000001,0,-1.0310156,-0.47051397
016149,5,2,280.52,0,-0.734164,1.3368196
016150,43,5,2053.02,0,-0.99246067,-0.24319461
016152,269,1,1829.04,0,-1.026167,-0.43431416
016153,50,5,1824.23,0,-0.993524,-0.24987738
016156,9,9,3122.04,0,-0.9818034,-0.15008917
016157,16,3,656.69,0,-0.9930811,-0.27528873
016159,282,1,348.2,0,-1.0290486,-0.4593726
016160,65,2,1025.44,0,-1.0002142,-0.31375712
016161,2,19,5575.56,0,-0.7717197,1.1550566
016162,252,1,37.4,0,-1.0256007,-0.4461991
016163,232,2,856.6,0,-1.0210382,-0.40983486
016164,17,3,822.48,0,-0.9930625,-0.27386618
016168,11,27,3787.6,0,-0.9565983,0.13194118
016169,8,4,1822.97,0,-0.6358419,1.8960671
016170,51,6,1885.05,0,-0.9922132,-0.23442405
016171,59,1,73.19999999999999,0,-1.0016713,-0.33707145
016172,95,5,1140.21,0,-0.99968356,-0.28341457
016173,16,6,1418.32,0,-0.9882801,-0.22030209
016174,126,3,1009.55,0,-1.0063989,-0.3330151
016175,94,4,1037.5900000000001,0,-1.0010301,-0.29936853
016177,50,1,331.95,0,-1.0003347,-0.32890344
016178,138,1,197.9,0,-1.0113465,-0.38007116
016179,61,1,215.83,0,-1.0017964,-0.33648953
016180,100,8,10254.18,1,31.372702,-1.1475894
016181,73,1,305.54,0,-1.0032054,-0.34217346
016182,72,4,6617.65,0,-0.8989095,0.29174355
016183,67,1,338.71000000000004,0,-1.0024339,-0.3383969
016184,64,6,1158.79,0,-0.99444664,-0.25044456
016185,17,2,529.41,0,-0.99469644,-0.2926644
016186,23,12,4006.94,0,-0.8208857,0.84688014
016187,32,15,6911.4400000000005,0,-0.6815565,2.0504742
016188,45,4,981.86,0,-0.99501055,-0.2724389
016189,16,2,215.48,0,-0.9948423,-0.29586136
016190,40,1,215.08,0,-0.9991967,-0.32467112
016191,3,13,5180.52,0,-0.97376347,-0.060902156
016193,237,1,314.45,0,-1.0235053,-0.4344326
016198,75,1,400.68100000000004,0,-1.0033714,-0.3421603
016200,4,2,1080.6200000000001,0,-0.6717571,1.7882713
016201,3,4,1863.47,0,-0.5817774,2.4973738
016202,361,1,365.27,0,-1.0388161,-0.5036615
016203,59,4,592.9,0,-0.9970781,-0.2849826
016204,23,1,405.71,0,-0.996928,-0.3128134
016205,31,4,761.38,0,-0.99346626,-0.2671948
016206,55,4,537.0600000000001,0,-0.99663085,-0.2833986
016207,25,1,394.38,0,-0.9971853,-0.3140755
016208,45,2,664.26,0,-0.9980478,-0.30681908
016209,89,5,2262.62,0,-0.9979767,-0.2665916
016210,2,18,21086.3,0,-0.9530682,0.20661347
016211,89,1,547.02,0,-1.0049791,-0.3482924
016212,19,2,690.34,0,-0.99480593,-0.29186335
016213,79,1,159.0,0,-1.0040741,-0.34730792
016214,171,3,1062.75,0,-1.0119255,-0.3577221
016215,81,1,242.35,0,-1.0042503,-0.34743592
016216,267,1,914.9300000000001,0,-1.0267044,-0.4441365
016217,235,2,304.25,0,-1.0218842,-0.4181403
016218,30,7,3084.68,0,-0.9872004,-0.19294003
016221,37,3,864.86,0,-0.91316175,0.2888003
016222,318,1,846.72,0,-1.0330781,-0.47367704
016224,57,4,1295.3,0,-0.9962273,-0.27544314
016225,45,5,1096.32,0,-0.76339704,1.459268
016226,203,3,255.12,0,-1.0165817,-0.38541818
016227,225,1,314.22,0,-1.0220196,-0.42767683
016229,87,2,1010.6,0,-0.9371997,0.030480273
016230,190,2,542.03,0,-1.0161078,-0.389948
016232,44,4,990.88,0,-0.994879,-0.27176768
016233,71,3,536.6800000000001,0,-0.99999464,-0.30770248
016235,41,5,867.3100000000001,0,-0.9932314,-0.25627005
016236,78,1,432.2,0,-1.0037158,-0.3434724
016239,57,2,414.2,0,-0.99974865,-0.3165727
016240,24,2,3718.8,0,-0.99282426,-0.25840586
016241,10,13,2607.87,0,-0.6544393,1.9665531
016242,8,7,3603.21,0,-0.9182796,0.18246695
016243,34,2,409.1,0,-0.99690485,-0.30368003
016244,212,2,1522.75,0,-1.0179898,-0.3905919
016245,24,3,1413.66,0,-0.9934217,-0.27072775
016247,170,1,114.56,0,-1.0153806,-0.399092
016248,62,1,152.94,0,-1.0019742,-0.33780596
016249,53,5,1800.07,0,-0.93077594,0.18464872
016250,261,2,389.44,0,-1.0250305,-0.43176332
016253,67,2,3683.86,0,-0.9981788,-0.28304222
016255,17,8,2619.91,0,-0.98460746,-0.1758971
016256,267,1,752.4300000000001,0,-1.0268439,-0.44608283
016257,177,1,46.95,0,-1.0163053,-0.4038442
016258,45,5,5203.51,0,-0.99000263,-0.20658588
016260,51,1,1035.45,0,-0.9998543,-0.32104045
016261,17,4,746.83,0,-0.9917452,-0.2594842
016265,9,9,5447.0,0,-0.8509153,0.6710691
016266,74,7,861.89,0,-0.99455774,-0.24434468
016268,71,2,667.65,0,-1.0012642,-0.3214219
016270,353,1,1141.24,0,-1.0371591,-0.48986164
016271,3,5,1429.24,0,-0.70898277,1.9415349
016272,117,1,411.7,0,-1.0085626,-0.365683
016274,373,1,357.95,0,-1.0403082,-0.51050764
016275,197,1,559.87,0,-1.0183415,-0.40896484
016276,177,1,810.6,0,-1.0156496,-0.3946976
016278,100,1,566.38,0,-1.0063246,-0.35425586
016279,21,3,1509.58,0,-0.89836353,0.24399696
016281,72,1,2062.06,0,-1.001573,-0.32057148
016282,340,1,168.3,0,-1.0363849,-0.4941934
016283,6,5,1570.81,0,-0.9882933,-0.22813162
016284,31,2,823.97,0,-0.9961772,-0.2970212
016287,170,1,142.5,0,-1.0153567,-0.39875734
016292,122,1,302.25,0,-1.0092757,-0.36981001
016293,22,10,2248.9900000000002,0,-0.9170292,0.20422594
016295,10,4,1328.55,0,-0.9903788,-0.24857424
016297,269,1,301.9,0,-1.0274783,-0.45260552
016298,23,3,598.2,0,-0.99399817,-0.27993175
016302,127,1,233.22,0,-1.0099541,-0.3734528
016303,26,3,5360.63,0,-0.99027973,-0.22457911
016305,139,1,361.22,0,-0.9167257,0.13320799
016306,214,6,632.27,0,-1.0134729,-0.34123197
016308,38,4,2560.0,0,-0.99278843,-0.24959426
016309,106,2,706.57,0,-1.0055648,-0.34066787
016311,18,2,616.26,0,-0.9947457,-0.29218748
016313,3,2,274.15000000000003,0,-0.9931822,-0.28783703
016315,331,1,226.37,0,-1.0352205,-0.48842898
016316,64,8,2938.91,0,-0.8421383,0.91134405
016317,120,3,1341.65,0,-1.0053709,-0.325658
016318,35,1,328.15000000000003,0,-0.99848056,-0.32050082
016319,218,1,404.40000000000003,0,-1.0210754,-0.4226543
016322,1,2,326.75,0,-0.9928893,-0.28608057
016323,196,1,207.50000000000003,0,-1.0185204,-0.41262206
016324,128,3,428.68,0,-0.7478853,1.284608
016325,47,3,594.24,0,-0.9969734,-0.2934962
016326,6,14,3110.96,0,-0.8456386,0.72121894
016327,14,6,3844.2200000000003,0,-0.9859491,-0.19011939
016330,18,3,251.91,0,-0.9936764,-0.2812634
016332,28,7,1593.2,0,-0.9882337,-0.20967789
016333,8,22,26626.8,0,-0.9435239,0.33074805
016337,37,1,151.05,0,-0.9988802,-0.3237485
016338,157,1,214.8,0,-1.0136846,-0.3905697
016339,284,1,109.95,0,-1.0295007,-0.4633527
016340,107,1,549.07,1,31.111202,-2.9965694
016341,25,4,1971.8700000000001,0,-0.9916838,-0.24931692
016342,75,4,322.41,0,-0.9992916,-0.2972337
016343,16,2,370.48,0,-0.99470913,-0.29400492
016344,158,1,101.10000000000001,0,-1.0139061,-0.39249474
016345,44,1,575.41,0,-0.7401223,1.3030987
016347,11,2,887.65,0,-0.9936459,-0.28499442
016348,32,7,1469.45,0,-0.8599438,0.5798979
016349,291,1,53.5,0,-1.030416,-0.4679713
016350,21,4,1116.47,0,-0.9919231,-0.25730965
016351,333,1,153.9,0,-1.0355304,-0.49042344
016352,18,2,494.44,1,18.30064,-1.7427675
016353,4,23,6675.71,0,8.595046,-0.7050633
016354,63,2,395.8,0,-0.93475586,0.036633454
016356,198,3,211.77,0,-1.0159997,-0.3831213
016357,33,3,658.88,0,-0.9951843,-0.28483698
016358,1,4,2027.5,0,-0.92291284,0.1216721
016359,7,9,1750.92,1,31.135674,-2.8035488
016360,5,6,3512.53,0,-0.7738872,1.1777104
016361,10,4,896.66,0,-0.9907498,-0.25374722
016362,32,5,734.77,0,-0.9922306,-0.2527887
016363,53,1,109.36000000000001,0,-1.0008973,-0.3332591
016364,12,2,707.04,0,-0.9307845,0.14878416
016365,18,9,1540.42,0,-0.98427606,-0.17410193
