CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2,cluster_agg
013477,38,6,1454.58,0,-0.99097323,-0.23225832,0
013479,201,2,300.95,0,-1.0176768,-0.3990308,0
013481,46,5,1804.56,0,-0.9930455,-0.24786013,0
013482,232,1,184.64000000000001,0,-1.0229976,-0.43317142,0
013483,66,1,140.34,0,-1.0024804,-0.34020972,0
013484,241,1,313.8,0,-1.0240011,-0.43669322,0
013485,233,1,454.24,0,-1.02289,-0.43050548,0
013486,78,3,1122.41,0,-1.0003585,-0.30462933,0
013487,58,3,575.4,0,-0.99835163,-0.29991695,0
013488,17,13,8968.31,0,-0.8095683,0.7710133,0
013489,105,4,449.52,0,-1.0028973,-0.31260738,0
013491,52,10,1215.82,0,-0.98738277,-0.18185079,0
013494,312,1,316.26000000000005,0,-1.0327908,-0.47665137,0
013495,8,5,2044.8700000000001,0,-0.9881338,-0.22357997,0
013496,11,2,653.33,0,-0.9938472,-0.28780097,0
013497,283,2,348.05,0,-1.0277902,-0.44464958,0
013499,18,5,1159.1100000000001,0,-0.911896,0.20541324,0
013500,23,3,1166.77,0,-0.9935098,-0.2731217,0
013502,17,3,292.0,0,-0.9935181,-0.28021997,0
013503,71,1,216.85,0,-1.0030338,-0.34210932,0
013504,64,1,295.93,0,-1.002099,-0.33721972,0
013506,316,2,458.52,0,-1.0317816,-0.46191224,0
013507,3,4,2479.16,0,-0.9885241,-0.2308503,0
013508,244,1,110.97,0,-1.0245469,-0.4408122,0
013509,9,7,979.72,0,-0.9864077,-0.20632495,0
013510,1,4,1791.56,0,-0.9888668,-0.23795964,0
013512,261,1,251.21,0,-1.0265313,-0.44870704,0
013513,127,1,205.1,0,-1.0099782,-0.37378958,0
013514,74,1,152.20000000000002,0,-1.0034608,-0.34457335,0
013515,73,4,891.12,0,-0.99855554,-0.28929555,0
013516,21,3,1389.41,0,-0.9930711,-0.2693286,0
013517,60,3,2128.42,0,-0.99726564,-0.2824421,0
013518,86,1,659.44,0,-1.004511,-0.34525633,0
013519,78,1,122.75,0,-1.0039814,-0.34717888,0
013521,1,3,1093.65,0,-0.9908485,-0.2616069,0
013522,30,1,125.80000000000001,0,-0.9980352,-0.32010844,0
013523,33,5,3964.88,1,31.128828,-2.8528259,1
013524,41,5,680.1800000000001,0,-0.99339193,-0.25851142,0
013525,15,2,628.78,0,-0.9943635,-0.29034784,0
013527,34,7,2287.51,0,-0.9883803,-0.20474099,0
013529,79,2,307.76,0,-1.0025641,-0.330238,0
013531,205,2,483.8,0,-1.0180151,-0.39909357,0
013532,34,1,210.31,0,-0.9984579,-0.32134902,0
013533,183,3,270.79,0,-1.0140916,-0.37396628,0
013534,2,25,5870.08,0,-0.8618558,0.6432631,0
013536,1,7,3448.29,0,-0.66089684,1.8899596,0
013538,43,7,1280.85,0,-0.9903593,-0.22186716,0
013539,86,3,631.34,0,-1.0017707,-0.31501678,0
013544,40,2,291.41,0,-0.9977488,-0.3084689,0
013546,12,3,626.99,0,-0.9926114,-0.2733916,0
013548,96,2,682.41,0,-1.0043473,-0.33532515,0
013549,26,7,918.2,0,-0.9885656,-0.2166363,0
013551,319,1,91.80000000000001,0,-1.0338502,-0.4832824,0
013552,66,12,3740.07,0,-0.98418385,-0.12892525,0
013555,74,4,4149.28,0,-0.73662096,1.3748726,0
013557,28,2,584.0600000000001,0,-0.9960116,-0.2982052,0
013558,6,4,605.06,0,-0.5483444,5.123763,0
013560,7,1,174.37,0,-0.99514556,-0.30657294,0
013561,216,1,141.85999999999999,0,-1.0210531,-0.42467242,0
013562,82,3,1799.3300000000002,0,-0.9056681,0.21311189,0
013563,84,2,777.53,0,-0.86725116,0.8757343,0
013564,144,3,1749.02,0,-0.87910163,0.4590151,0
013565,19,2,240.22,0,-0.7359321,1.3284519,0
013566,41,2,874.71,0,-0.6731983,2.2529633,0
013568,173,1,192.85,0,-1.0156848,-0.39984387,0
013569,17,2,373.75,0,-0.99483025,-0.29452893,0
013570,243,1,239.49,0,-1.0243126,-0.43870968,0
013571,13,12,2092.32,0,-0.7197758,1.506895,0
013572,206,1,1384.25,0,-1.0187479,-0.4041596,0
013573,50,2,294.40000000000003,0,-0.9989846,-0.31406516,0
013575,23,5,732.07,0,-0.9911186,-0.2477522,0
013576,10,18,6717.34,0,-0.8881623,0.47523743,0
013577,25,4,1687.6000000000001,0,-0.89732355,0.2591645,0
013579,15,2,467.04,0,-0.99450237,-0.2922851,0
013581,309,1,118.0,0,-1.0325894,-0.47733644,0
013583,156,1,781.03,0,-1.0130745,-0.38322443,0
013584,307,1,142.4,0,-1.0323209,-0.47591776,0
013587,64,1,712.4,0,-1.0017415,-0.33223146,0
013588,16,9,2478.95,0,-0.9832225,-0.16173421,0
013589,15,2,379.65,0,-0.99457747,-0.29333183,0
013590,11,6,1981.92,0,-0.76171225,1.7041992,0
013591,65,3,1117.13,0,-0.6880625,1.606952,0
013592,36,4,247.95999999999998,0,-0.9945264,-0.2761604,0
013593,108,5,2037.0800000000002,0,-1.0005231,-0.2799939,0
013594,53,1,396.97,0,-1.0006503,-0.32981429,0
013596,6,2,697.04,0,-0.9931904,-0.2844614,0
013598,47,1,180.17000000000002,0,-1.0000936,-0.3290318,0
013599,1,21,5153.67,0,-0.9624805,0.062207036,0
013600,312,1,219.52,0,-1.0328737,-0.4778101,0
013601,45,2,693.32,0,-0.998023,-0.30647102,0
013602,65,1,428.89,0,-1.0021088,-0.33619043,0
013603,26,1,164.34,0,-0.99750686,-0.31739405,0
013606,29,3,280.54,0,-0.99501395,-0.28711575,0
013607,40,1,678.01,0,-0.9987991,-0.3191264,0
013610,12,7,1131.88,0,-0.98664856,-0.20619205,0
013611,89,3,1171.8,0,-1.0016781,-0.310233,0
013614,24,4,1610.46,0,-0.9918703,-0.25308248,0
013615,319,1,417.69,0,-1.0335703,-0.47937903,0
013617,40,3,544.18,0,-0.99614954,-0.29015324,0
013618,174,1,177.34,0,-1.0158218,-0.40059286,0
013621,117,1,213.85,0,-1.0087324,-0.36805278,0
013623,31,5,747.78,0,-0.9920956,-0.25206968,0
013626,253,1,257.23,0,-1.0255356,-0.44412935,0
013627,59,5,1638.47,0,-0.91656125,0.18806335,0
013629,23,11,7792.36,0,-0.9767616,-0.07145899,0
013630,5,7,2031.78,0,-0.98500913,-0.19147104,0
013631,100,11,3070.42,0,-0.9903514,-0.17138308,0
013632,25,5,2121.27,0,-0.9901732,-0.23223943,0
013634,33,5,1575.16,0,-0.68094206,1.6610368,0
013635,68,1,1071.03,0,-1.0019288,-0.33018872,0
013636,37,5,949.12,0,-0.91442895,0.19219716,0
013637,52,3,810.5,0,-0.9974067,-0.2937219,0
013638,16,1,122.64,0,-0.9963043,-0.3122614,0
013639,74,1,1033.34,0,-1.0027041,-0.33401945,0
013642,216,1,354.8,0,-1.0208702,-0.42212194,0
013643,31,3,519.44,0,-0.9950564,-0.2853807,0
013644,16,4,2624.26,0,-0.7307487,1.3892728,0
013645,120,1,252.1,0,-1.0090711,-0.36928424,0
013647,10,4,1678.1200000000001,0,-0.9900786,-0.24438724,0
013649,257,2,346.6,0,-1.0245719,-0.4300236,0
013650,17,6,1836.3400000000001,0,-0.988045,-0.21585847,0
013651,35,2,94.2,0,-0.9972991,-0.30801493,0
013652,46,3,1095.08,0,-0.867528,0.50637674,0
013654,43,6,2707.33,0,-0.9905164,-0.22006951,0
013655,114,2,932.97,0,-1.0063611,-0.3424617,0
013656,165,2,379.65,0,-1.0131514,-0.37781277,0
013657,11,2,382.14,0,-0.99408,-0.29104915,0
013658,10,5,2639.17,0,-0.8932667,0.29429808,0
013659,206,2,1573.2,0,-1.0172033,-0.3866084,0
013662,86,3,897.76,1,31.116865,-2.9499893,1
013663,179,1,189.47,0,-1.0164307,-0.40326363,0
013666,60,3,84.65,0,-0.9990208,-0.30692142,0
013667,149,1,305.02,0,-1.0126165,-0.38498336,0
013668,3,21,6363.59,0,-0.5735376,2.4945905,0
013669,51,2,218.55,0,-0.9991735,-0.3155368,0
013670,75,1,349.7,0,-1.003415,-0.34277093,0
013672,301,2,186.39000000000001,0,-1.0301578,-0.45672354,0
013673,19,2,396.92,0,-0.99505794,-0.29537785,0
013675,151,2,486.82000000000005,0,-1.0113258,-0.36864433,0
013678,152,1,232.6,0,-1.0130502,-0.38754043,0
013680,1,4,3722.42,0,-0.7279482,1.4108742,0
013681,18,4,827.83,0,-0.9917995,-0.25907725,0
013682,187,1,59.5,0,-1.0175328,-0.40932596,0
013684,286,1,67.23,0,-1.029785,-0.4649908,0
013685,3,7,3119.44,0,-0.98382723,-0.17731713,0
013686,183,1,72.0,0,-1.0170269,-0.40692344,0
013689,63,1,910.0,0,-1.0014479,-0.3293015,0
013690,59,1,172.25,0,-1.0015863,-0.3358851,0
013692,25,3,1488.32,0,-0.9934813,-0.2703967,0
013694,4,50,65039.62,0,-0.49767122,3.902716,0
013695,31,15,2504.13,0,-0.9767646,-0.07815239,0
013697,39,1,151.3,0,-0.9991277,-0.32487187,0
013699,155,1,308.58000000000004,0,-1.0133566,-0.38832,0
013700,26,10,2265.12,0,-0.9832621,-0.15463938,0
013703,318,1,99.5,0,-1.0337198,-0.4826269,0
013704,5,9,2308.06,0,-0.75205183,2.152122,0
013705,8,3,711.86,0,-0.9920432,-0.2701223,0
013706,303,1,330.79,1,31.086744,-3.109572,1
013707,267,2,806.41,0,-1.0254154,-0.43014827,0
013708,271,1,296.88,0,-1.0277305,-0.45379204,0
013709,4,13,6328.05,0,-0.8440104,0.7455901,0
013710,32,1,180.48,0,-0.9982359,-0.32057992,0
013711,219,2,252.06,0,-1.0199476,-0.40975416,0
013712,247,1,228.84,0,-1.0248171,-0.44109005,0
013715,281,5,1079.34,0,-1.0227678,-0.3889,0
013716,269,1,138.28,0,-1.027619,-0.45456532,0
013717,32,6,1445.01,0,-0.99023837,-0.22899371,0
013718,246,2,306.55,0,-1.0232443,-0.42430794,0
013719,15,5,1041.68,0,-0.989862,-0.2395382,0
013720,117,4,799.9,0,-1.0040823,-0.3151692,0
013721,36,1,524.14,0,-0.998436,-0.31871653,0
013722,132,3,2375.41,0,-0.9113647,0.19185163,0
013723,217,1,199.85000000000002,0,-1.0211272,-0.4245411,0
013725,50,8,1980.56,0,-0.98924285,-0.20214075,0
013726,39,2,1079.66,0,-0.9969481,-0.2984644,0
013727,29,2,333.48,0,-0.9963507,-0.30176973,0
013728,37,6,1016.14,0,-0.99122596,-0.2369466,0
013730,136,2,752.6,0,-1.0092402,-0.35701278,0
013731,219,2,610.59,0,-1.0196397,-0.40545985,0
013732,28,1,491.86,0,-0.9974731,-0.31459764,0
013735,25,4,2885.2400000000002,0,-0.9908993,-0.23837698,0
013736,5,2,731.9,0,-0.7712684,1.128264,0
013737,200,1,339.6,0,-1.0189022,-0.41329274,0
013739,18,1,216.9,0,-0.9964709,-0.3122589,0
013740,241,1,350.75,0,-1.0239694,-0.43625066,0
013741,72,3,668.4300000000001,0,-1.0000054,-0.30668768,0
013742,17,12,3131.02,0,-0.97863936,-0.10862306,0
013743,3,7,1341.6,0,-0.98535407,-0.1986113,0
013744,95,2,1156.36,0,-1.0038165,-0.32908526,0
013745,162,1,300.04,0,-1.0142306,-0.3923647,0
013747,374,1,79.6,0,-1.0406712,-0.5144048,0
013748,96,5,948.25,0,-0.9999723,-0.28627694,0
013750,54,5,1647.26,0,-0.9941712,-0.25424987,0
013751,288,1,296.25,0,-1.029836,-0.46337414,0
013752,124,6,1186.28,0,-1.0018528,-0.28390768,0
013753,288,1,741.26,0,-1.0294539,-0.45804396,0
013754,152,2,282.6,0,-1.011625,-0.37165356,0
013755,4,9,2161.35,0,-0.88332665,0.44826964,0
013756,2,14,5189.52,0,-0.8433582,0.74836767,0
013758,12,7,3190.55,0,-0.98488075,-0.18153425,0
013759,33,2,659.4100000000001,0,-0.996566,-0.30011868,0
013760,54,2,286.79,0,-0.9994864,-0.3164091,0
013761,50,2,1070.65,0,-0.99831796,-0.30476752,0
013762,219,1,306.72,0,-1.021283,-0.42438748,0
013763,63,1,1714.96,0,-1.0007566,-0.31966004,0
013764,71,3,1521.76,0,-0.9333973,0.060902063,0
013767,2,37,17220.36,0,-0.80123365,1.2440926,0
013769,2,10,2796.51,0,-0.9798337,-0.13475771,0
013771,64,4,2634.45,0,-0.995944,-0.2633459,0
013772,34,3,1132.13,0,-0.90029746,0.23215435,0
013774,82,1,345.0,0,-1.0042859,-0.3467697,0
013777,1,33,25977.16,0,-0.92801005,0.49507785,0
013778,103,1,178.7,0,-1.0070289,-0.36058888,0
013780,7,2,360.01,0,-0.9936037,-0.28906137,0
013781,251,1,127.84,0,-1.0253991,-0.44455266,0
013782,13,6,912.0,0,-0.9883434,-0.224677,0
013784,10,11,2462.79,0,-0.97972876,-0.12797242,0
013786,367,1,230.4,0,-1.0396751,-0.5086562,0
013787,76,2,309.04,0,-0.9239548,0.116701335,0
013790,4,1,348.79999999999995,0,-0.9946241,-0.3027941,0
013791,128,2,1516.0,0,-1.007594,-0.34336346,0
013792,66,2,195.55,0,-1.0010507,-0.3242604,0
013798,1,57,37153.85,0,-0.74970794,2.1990225,0
013799,117,2,688.86,0,-1.0069422,-0.34707528,0
013800,310,1,558.32,0,-1.0323352,-0.47262576,0
013801,67,1,324.8,0,-1.0024459,-0.33856347,0
013802,139,3,4599.42,0,-1.0049257,-0.2973389,0
013803,255,1,277.07,0,-1.0257663,-0.4450181,0
013804,31,7,2635.79,0,-0.98770976,-0.1988798,0
013805,52,2,924.5999999999999,0,-0.99869096,-0.30764323,0
013806,64,1,256.38,0,-1.0021331,-0.33769348,0
013807,367,1,112.6,0,-1.0397761,-0.5100671,0
013808,6,5,1747.66,0,-0.98814136,-0.22601342,0
013819,302,3,1140.35,0,-0.906517,1.4557085,0
013821,145,2,385.64,0,-0.9160656,0.1454093,0
013822,6,2,632.0,0,-0.9932463,-0.2852404,0
013823,19,2,957.66,0,-0.9945765,-0.28866154,0
013824,33,5,1698.94,0,-0.9915265,-0.24180351,0
013826,176,1,189.5,0,-1.0160592,-0.4015737,0
013827,58,3,412.05,0,-0.99849194,-0.30187345,0
013828,22,1,209.49,0,-0.9969727,-0.31460044,0
013831,16,6,2202.99,0,-0.9876062,-0.21090372,0
013832,19,1,52.2,0,-0.99673635,-0.3147948,0
013833,159,1,384.8,0,-1.0137863,-0.38965985,0
013835,25,4,834.57,0,-0.99266046,-0.26293898,0
013837,212,2,271.24,0,-1.0190644,-0.40558192,0
013838,6,4,691.73,0,-0.6797397,1.6503736,0
013841,253,1,85.0,0,-1.0256836,-0.4461922,0
013842,59,9,3385.62,0,-0.90953165,0.27014217,0
013844,11,1,361.62,0,-0.99548,-0.306583,0
013845,65,1,312.98,0,-1.0022084,-0.33757868,0
013846,25,3,865.0600000000001,0,-0.99401665,-0.27786183,0
013848,92,3,1255.0,0,-1.0019782,-0.31092608,0
013849,52,2,1537.95,0,-0.99816424,-0.30029684,0
013850,129,1,1595.48,0,-0.9144275,0.15362345,0
013851,96,3,2651.46,0,-1.0012742,-0.29645276,0
013853,57,1,1090.1399999999999,0,-1.0005503,-0.32376456,0
013854,9,25,8109.5199999999995,0,-0.95540345,0.15425743,0
013856,169,3,388.5,0,-1.0122569,-0.36467156,0
013858,57,1,216.17000000000002,0,-1.0013008,-0.3342326,0
013859,326,1,201.16,0,-1.0346231,-0.4859149,0
013860,1,5,1245.9,0,-0.89334875,0.28267893,0
013862,18,8,2209.36,0,8.814566,-0.13395005,0
013863,248,1,305.78,0,-1.0248748,-0.4407317,0
013865,58,4,501.56,0,-0.9970328,-0.28551334,0
013866,74,1,145.67,0,-1.0034665,-0.34465158,0
013867,31,3,1015.29,0,-0.9946306,-0.27944165,0
013868,7,2,3192.54,0,-0.9911711,-0.2551347,0
013869,123,4,3104.9500000000003,1,31.115564,-2.9291027,1
013870,2,8,2770.94,0,-0.98262024,-0.16564007,0
013871,23,13,6403.25,0,-0.82796186,1.4121792,0
013873,120,3,389.6,0,-1.0061885,-0.33706117,0
013874,358,1,540.45,0,-1.0382942,-0.4998737,0
013875,54,5,1786.79,0,-0.9940514,-0.25257868,0
013876,64,1,122.7,0,-1.002248,-0.33929452,0
013877,86,1,117.24,0,-1.0049767,-0.35175052,0
013878,55,1,1281.53,0,-1.0001383,-0.3203459,0
013880,21,13,3219.77,0,-0.81500053,0.699907,0
013881,3,20,17159.52,0,-0.9537999,0.18959315,0
013882,3,5,1191.13,0,-0.9100112,0.21424489,0
013883,11,5,2674.48,0,-0.9879646,-0.21772845,0
013884,7,5,787.6,0,-0.92594945,0.19842935,0
013885,189,2,506.8,0,-1.0160142,-0.3898068,0
013886,71,1,243.56,0,-1.0030109,-0.34178942,0
013887,204,1,349.55,0,-1.0193889,-0.4154264,0
013888,120,2,605.63,0,-1.007385,-0.34976178,0
013889,93,1,416.90000000000003,0,-0.8766949,0.44120702,0
013890,1,10,1883.81,0,-0.9022571,0.30010802,0
013892,27,4,632.97,0,-0.9930813,-0.26648006,0
013893,298,1,821.1,0,-1.0306238,-0.46271974,0
013894,24,3,564.62,0,-0.9941507,-0.28089717,0
013895,28,4,2593.07,0,-0.9915217,-0.24356605,0
013897,50,1,311.16,0,-1.0003525,-0.3291524,0
013898,326,1,155.93,0,-1.0346619,-0.48645666,0
013899,16,2,388.52,0,-0.9946936,-0.29378873,0
013900,183,3,740.95,1,31.104725,-3.0064976,1
013901,72,5,2867.2000000000003,0,-0.9953524,-0.24977571,0
013904,37,2,332.64,0,-0.9973421,-0.30628535,0
013908,80,4,2369.55,0,-0.86926126,0.51778084,0
013911,57,9,2580.91,1,18.219307,-1.8204176,1
013914,12,2,626.45,0,-0.9157573,0.1565483,0
013917,50,2,272.04,0,-0.85762703,0.56740665,0
013918,50,2,1212.8400000000001,0,-0.9981958,-0.30306453,0
013922,352,1,172.25,0,-1.0378675,-0.5009045,0
013923,54,1,351.13,0,-1.0008134,-0.33092657,0
013924,2,6,1838.8500000000001,0,-0.7269251,1.4183265,0
013925,93,4,678.25,0,-1.0012149,-0.30310923,0
013926,23,1,223.85000000000002,0,-0.9970841,-0.31499165,0
013927,75,1,348.99,0,-1.0034157,-0.3427795,0
013928,11,4,464.57,0,-0.9912448,-0.25948578,0
013929,169,2,842.65,0,-1.0132492,-0.37451994,0
013930,58,2,337.34,0,-0.9999383,-0.31805646,0
013931,96,2,1237.53,0,-0.9092664,0.18321,0
013932,295,1,307.4,0,-1.0306933,-0.46718305,0
013933,109,2,608.79,0,-0.87712896,0.44978204,0
013934,264,1,922.1,0,-1.0263268,-0.44236103,0
013936,180,1,376.58,0,-1.0163939,-0.40158576,0
013937,169,1,158.85,0,-1.0152187,-0.39799833,0
013938,35,1,71.66,0,-0.99870074,-0.32357296,0
013939,23,3,568.55,0,-0.99402356,-0.28028688,0
013940,17,4,839.14,0,-0.99166596,-0.25837857,0
013941,22,5,5112.96,0,-0.98723245,-0.19471672,0
013946,79,3,561.57,0,-1.0009639,-0.31191003,0
013947,65,1,90.60000000000001,0,-1.0023993,-0.3402423,0
013948,361,1,102.0,0,-1.0390421,-0.5068149,0
013949,3,6,2427.32,0,-0.98580396,-0.2008951,0
013950,11,4,745.0600000000001,0,-0.9910039,-0.2561262,0
013951,176,3,674.45,0,-1.0128781,-0.36518908,0
013952,218,2,3251.071,0,-1.0172484,-0.37327015,0
013953,7,7,3515.68,0,-0.98398226,-0.174824,0
013954,1,2,439.92,0,-0.99279207,-0.28472504,0
013955,154,2,322.96,0,-1.0118381,-0.3722965,0
013956,5,5,1026.42,0,-0.98863685,-0.23408888,0
013959,79,3,598.2,0,-1.0009325,-0.31147128,0
013960,21,2,230.22,0,-0.91310775,0.2749222,0
013962,22,2,169.54999999999998,0,-0.99562466,-0.2997908,0
013963,308,4,664.54,0,-1.0278496,-0.42436287,0
013967,146,1,80.7,0,-1.0124378,-0.3859806,0
013969,7,18,9053.94,0,-0.49558577,2.9123943,0
013971,19,8,2758.26,0,-0.89013207,0.33651972,0
013972,71,2,190.25,0,-0.74241394,1.2985667,0
013973,287,1,264.7,0,-1.0297394,-0.46318874,0
013974,49,1,413.59000000000003,0,-1.0001407,-0.3273624,0
013975,31,6,2526.28,0,-0.31760275,5.732718,0
013976,207,1,357.98,0,-1.0197532,-0.41701502,0
013978,15,2,196.79,0,-0.99473447,-0.29552203,0
013979,73,1,869.87,0,-0.77922505,0.96978277,0
013980,60,1,200.14,0,-0.9030033,0.2709351,0
013982,39,4,1871.81,0,-0.9935032,-0.2584003,0
013983,30,12,2603.43,0,-0.8180266,0.6721678,0
013984,27,5,920.51,0,-0.9914521,-0.24774799,0
013985,4,15,7060.13,0,-0.70071715,3.3476043,0
013986,17,1,320.46,0,-0.99625826,-0.31045517,0
013988,20,6,4147.96,1,31.52013,-0.40900695,1
013989,66,2,1266.08,0,-1.0001314,-0.31143805,0
013990,213,1,311.3,0,-1.0205362,-0.42095348,0
013991,12,6,855.97,0,-0.7290075,1.400922,0
013992,30,1,76.8,0,-0.9980773,-0.32069534,0
013993,43,9,3466.36,0,-0.9857178,-0.16511403,0
013994,4,6,2313.14,0,-0.9228854,0.23367918,0
013995,15,5,1393.69,0,-0.9895597,-0.23532197,0
013999,10,12,3901.81,0,-0.9771105,-0.09544848,0
014000,211,1,635.66,0,-1.0200099,-0.41594195,0
014001,46,3,2043.0800000000002,0,-0.9956053,-0.27557936,0
014002,134,2,529.73,0,-1.0091838,-0.3585557,0
014004,43,7,4582.64,0,-0.98752373,-0.18231979,0
014005,10,5,2874.72,0,-0.98766875,-0.21476683,0
014006,116,3,962.19,0,-1.0052013,-0.32795024,0
014009,198,2,695.61,0,8.701136,-0.68310213,1
014012,278,1,328.8,0,-1.0285698,-0.4573522,0
014013,110,3,473.02,0,-1.0048786,-0.33042994,0
014014,77,1,505.18,0,-0.74426883,1.2836714,0
014015,53,1,917.34,0,-1.0002035,-0.32358152,0
014019,47,3,1421.6100000000001,0,-0.99626285,-0.28358626,0
014020,17,2,642.8,0,-0.99459904,-0.29130638,0
014021,155,3,631.9,0,-1.0103142,-0.35387132,0
014022,225,1,440.0,0,-1.0219115,-0.42617032,0
014023,7,2,584.07,0,-0.9934113,-0.2863777,0
014024,122,2,327.7,0,-1.0078714,-0.35421714,0
014027,61,1,104.82,0,-1.0018919,-0.33781916,0
014029,63,2,467.66,0,-1.0004455,-0.31931156,0
014030,18,8,2360.09,0,-0.9849544,-0.17957233,0
014031,7,19,17286.86,0,-0.95556813,0.1735775,0
014032,2,11,2975.59,0,-0.9782977,-0.11732471,0
014034,22,3,651.8199999999999,0,-0.91559154,0.16650827,0
014035,29,5,1428.02,0,-0.9912638,-0.24279566,0
014036,285,1,626.65,0,-1.0291808,-0.45772707,0
014037,176,2,147.20000000000002,0,-1.0147132,-0.38679227,0
014038,78,3,1560.38,0,-0.815178,2.102925,0
014039,33,1,152.2,0,-0.9983839,-0.32148188,0
014040,41,12,3614.92,0,-0.9811956,-0.116344094,0
014041,266,1,141.41,0,-1.0272448,-0.45283818,0
014044,27,4,652.82,0,-0.9930642,-0.2662423,0
014045,109,4,1659.75,0,-1.0023532,-0.30036467,0
014046,284,1,154.99,0,-1.0294621,-0.46281323,0
014047,9,5,1308.6100000000001,0,-0.9888899,-0.23296179,0
014048,305,1,409.93,0,-1.0318435,-0.47158712,0
014049,17,4,5681.72,0,-0.8586157,0.59293437,0
014050,32,2,746.36,0,-0.99636745,-0.29851404,0
014051,1,23,15610.390000000001,0,-0.9507357,0.21802892,0
014052,20,1,225.35999999999999,0,-0.93357116,0.12322117,0
014053,124,2,260.25,0,-1.008177,-0.35615134,0
014054,65,1,92.46000000000001,0,-1.0023978,-0.34022006,0
014055,106,1,725.6400000000001,0,-1.0069307,-0.35572755,0
014056,1,23,8214.65,1,31.255922,-1.9968307,1
014057,24,17,6217.96,0,-0.8227156,1.4705486,0
014059,267,1,183.6,0,-1.0273324,-0.45289606,0
014060,5,19,6140.42,1,31.153519,-2.5969663,1
014062,10,12,10464.85,0,-0.97147423,-0.016839387,0
014064,29,5,1353.74,0,-0.99132764,-0.24368538,0
014066,267,1,152.55,0,-1.0273591,-0.45326793,0
014067,64,2,374.7,0,-1.0006492,-0.32098815,0
014068,320,1,265.85,0,-1.0338248,-0.4817608,0
014071,4,8,1438.82,0,-0.8551208,0.61058867,0
014073,32,1,151.04,0,-0.92002445,0.12430197,0
014075,5,3,942.26,0,-0.9914738,-0.26567304,0
014076,129,1,122.47,0,-1.010297,-0.37590578,0
014077,41,5,499.42,0,-0.99354726,-0.26067647,0
014078,102,6,1049.37,0,-0.99924594,-0.273157,0
014079,125,1,375.1,0,-1.0095845,-0.37062705,0
014080,33,1,45.599999999999994,0,-0.9984755,-0.3227587,0
014081,302,2,934.52,0,-1.0296392,-0.44832605,0
014082,365,1,182.25,0,-1.0394686,-0.50810647,0
014083,4,9,1018.43,0,-0.98299074,-0.17246918,0
014085,2,18,4448.54,0,-0.88912016,0.4525685,0
014087,3,1,194.42,0,-0.99463296,-0.30408004,0
014088,10,13,50491.81,0,-0.7877019,1.5877641,0
014089,57,1,161.0,0,-1.0013483,-0.33489335,0
014090,325,1,76.32000000000001,0,-1.0346066,-0.48684692,0
014092,8,14,4076.9100000000003,0,-0.973948,-0.061648678,0
014093,12,1,442.85,0,-0.99553406,-0.30617324,0
014096,4,17,65164.79,0,2.906257,53.90959,0
014098,37,1,147.35,0,-0.9988835,-0.3237928,0
014099,16,11,3104.17,0,-0.9799209,-0.123669505,0
014100,138,1,194.9,0,-1.0113491,-0.3801071,0
014101,74,6,5976.79,0,-0.9915472,-0.19836882,0
014102,5,5,1360.28,0,-0.98835015,-0.23009005,0
014104,154,2,216.21,0,-1.0119298,-0.3735751,0
014105,239,1,1266.23,0,-1.0229355,-0.42415896,0
014107,52,7,2703.23,0,-0.99025226,-0.20989938,0
014108,31,2,597.91,0,-0.9963711,-0.2997289,0
014109,73,1,144.2,0,-1.0033439,-0.3441059,0
014110,4,12,5683.15,0,-0.74470496,1.644315,0
014111,14,4,692.85,0,-0.99142015,-0.25844115,0
014112,23,7,2915.15,0,-0.7629836,1.114169,0
014113,4,4,1840.42,0,-0.98919636,-0.23906402,0
014114,274,2,386.53,0,-1.0266427,-0.4391198,0
014116,20,5,1382.74,0,-0.9901883,-0.23826917,0
014117,144,1,90.0,0,-1.0121822,-0.38474277,0
014121,4,4,2780.15,0,-0.98838925,-0.22780837,0
014124,84,1,419.58,0,-1.0044695,-0.3470028,0
014125,11,3,2740.43,0,-0.9906726,-0.24751464,0
014126,8,3,706.1300000000001,0,-0.992048,-0.2701909,0
014127,123,3,709.71,0,-1.0062851,-0.33491677,0
014128,61,2,637.5,0,-0.7407916,1.309556,0
014129,2,5,1123.8600000000001,0,-0.98818165,-0.2312322,0
014130,319,1,483.86,0,-1.0335135,-0.47858644,0
014132,2,11,3586.03,0,-0.9777734,-0.11001311,0
014133,130,3,605.64,0,-1.0072411,-0.34010568,0
014135,2,15,4690.31,0,-0.971296,-0.035634365,0
014138,2,2,982.38,0,-0.86355865,0.5145198,0
014139,46,1,415.82,0,-0.9997673,-0.32564598,0
014140,4,2,935.05,0,-0.9927383,-0.28048426,0
014141,3,4,915.13,0,-0.9898672,-0.24958348,0
014142,373,1,311.81,0,-1.0403478,-0.5110603,0
014143,134,1,115.8,0,-1.0109216,-0.37880167,0
014145,47,4,3742.2,0,-0.99288756,-0.24050325,0
014146,9,5,4191.0,0,-0.7058046,2.459346,0
014147,78,2,483.4,0,-1.0022894,-0.32757115,0
014148,234,1,157.2,0,-1.0232688,-0.43462646,0
014149,221,1,446.62,0,-1.0214106,-0.4238382,0
014150,36,2,658.64,0,-0.9969382,-0.3018175,0
014152,75,2,621.29,0,-0.7827081,2.3595033,0
